,Gender,Licence,Cover,Age,Premium
616,Female,Full,Third Party,31-50,497.0
617,Female,Full,Comprehensive,31-50,456.0
618,Female,Full,Comprehensive,71+,491.0
619,Male,Full,Comprehensive,71+,520.0
620,Female,Full,Comprehensive,25-30,561.0
621,Male,Full,Comprehensive,71+,520.0
622,Male,Full,Comprehensive,31-50,495.0
623,Female,Full,Comprehensive,31-50,456.0
624,Male,Full,Comprehensive,51-70,454.0
625,Male,Full,Comprehensive,17-20,1388.0
626,Female,Full,Comprehensive,51-70,433.0
627,Male,Full,Comprehensive,71+,520.0
628,Female,Full,Comprehensive,51-70,433.0
629,Female,Full,Comprehensive,51-70,433.0
630,Female,Full,Comprehensive,51-70,433.0
631,Female,Full,Comprehensive,31-50,456.0
632,Male,Full,Comprehensive,31-50,495.0
633,Male,Full,Comprehensive,31-50,495.0
634,Female,Full,Third Party,71+,458.0
635,Female,Full,Comprehensive,17-20,1253.0
636,Male,Full,Comprehensive,71+,520.0
637,Male,Full,Comprehensive,25-30,657.0
638,Male,Full,Comprehensive,17-20,1388.0
639,Male,Full,Comprehensive,51-70,454.0
640,Male,Full,Comprehensive,21-24,915.0
641,Male,Full,Comprehensive,51-70,454.0
642,Female,Full,Comprehensive,31-50,456.0
643,Male,Full,Comprehensive,71+,520.0
644,Female,Full,Comprehensive,51-70,433.0
645,Female,Full,Comprehensive,31-50,456.0
646,Female,Full,Comprehensive,51-70,433.0
647,Female,Full,Comprehensive,21-24,785.0
648,Male,Full,Comprehensive,31-50,495.0
649,Female,Full,Comprehensive,71+,491.0
650,Male,Full,Comprehensive,31-50,495.0
651,Male,Full,Comprehensive,71+,520.0
652,Male,Provisional,Comprehensive,51-70,679.0
653,Female,Full,Comprehensive,31-50,456.0
654,Female,Full,Comprehensive,31-50,456.0
655,Female,Full,Comprehensive,51-70,433.0
656,Male,Full,Comprehensive,51-70,454.0
657,Female,Full,Comprehensive,31-50,456.0
658,Female,Full,Third Party,51-70,465.0
659,Male,Full,Comprehensive,17-20,1388.0
660,Female,Provisional,Comprehensive,17-20,1777.0
661,Male,Full,Third Party,31-50,527.0
662,Male,Full,Comprehensive,31-50,495.0
663,Female,Full,Comprehensive,31-50,456.0
664,Female,Full,Comprehensive,31-50,456.0
665,Female,Full,Comprehensive,31-50,456.0
666,Female,Full,Comprehensive,51-70,433.0
667,Male,Full,Comprehensive,17-20,1388.0
668,Female,Full,Comprehensive,51-70,433.0
669,Female,Full,Comprehensive,31-50,456.0
670,Female,Full,Comprehensive,51-70,433.0
671,Male,Full,Comprehensive,51-70,454.0
672,Female,Full,Comprehensive,21-24,785.0
673,Female,Full,Comprehensive,21-24,785.0
674,Male,Full,Third Party,25-30,683.0
675,Male,Full,Comprehensive,51-70,454.0
676,Female,Full,Comprehensive,31-50,456.0
677,Female,Full,Third Party,51-70,465.0
678,Female,Full,Comprehensive,31-50,456.0
679,Female,Full,Third Party,31-50,497.0
680,Female,Full,Comprehensive,31-50,456.0
681,Male,Full,Third Party,31-50,527.0
682,Female,Full,Comprehensive,31-50,456.0
683,Female,Full,Comprehensive,31-50,456.0
684,Female,Provisional,Comprehensive,31-50,724.0
685,Male,Full,Comprehensive,31-50,495.0
686,Female,Full,Comprehensive,51-70,433.0
687,Female,Full,Third Party,31-50,497.0
688,Female,Provisional,Comprehensive,51-70,633.0
689,Female,Full,Third Party,51-70,465.0
690,Female,Full,Comprehensive,51-70,433.0
691,Female,Full,Comprehensive,31-50,456.0
692,Male,Full,Comprehensive,71+,520.0
693,Female,Full,Comprehensive,51-70,433.0
694,Female,Full,Comprehensive,71+,491.0
695,Female,Full,Third Party,31-50,497.0
696,Male,Provisional,Third Party,31-50,849.0
697,Female,Full,Comprehensive,31-50,456.0
698,Female,Full,Comprehensive,31-50,456.0
699,Male,Full,Comprehensive,31-50,495.0
700,Male,Full,Comprehensive,17-20,1388.0
701,Male,Full,Third Party,71+,473.0
702,Male,Full,Comprehensive,71+,520.0
703,Female,Full,Comprehensive,71+,491.0
704,Male,Full,Third Party,71+,473.0
705,Female,Full,Comprehensive,51-70,433.0
706,Female,Full,Comprehensive,31-50,456.0
707,Male,Full,Third Party,21-24,959.0
708,Male,Full,Comprehensive,21-24,915.0
709,Female,Provisional,Comprehensive,31-50,724.0
710,Female,Full,Comprehensive,31-50,456.0
711,Male,Full,Comprehensive,51-70,454.0
712,Male,Full,Comprehensive,51-70,454.0
713,Female,Full,Comprehensive,51-70,433.0
714,Male,Full,Comprehensive,51-70,454.0
715,Male,Full,Comprehensive,31-50,495.0
716,Male,Full,Comprehensive,17-20,1388.0
717,Male,Full,Comprehensive,25-30,657.0
718,Male,Full,Comprehensive,51-70,454.0
719,Female,Full,Comprehensive,51-70,433.0
720,Female,Full,Third Party,31-50,497.0
721,Female,Full,Comprehensive,71+,491.0
722,Female,Full,Third Party,17-20,1465.0
723,Male,Full,Third Party,31-50,527.0
724,Male,Full,Comprehensive,31-50,495.0
725,Female,Full,Comprehensive,31-50,456.0
726,Male,Full,Third Party,31-50,527.0
727,Male,Full,Comprehensive,51-70,454.0
728,Male,Full,Comprehensive,25-30,657.0
729,Male,Full,Comprehensive,31-50,495.0
730,Female,Full,Comprehensive,51-70,433.0
731,Male,Full,Comprehensive,31-50,495.0
732,Male,Full,Comprehensive,51-70,454.0
733,Female,Full,Third Party,71+,458.0
734,Female,Full,Comprehensive,51-70,433.0
735,Male,Full,Comprehensive,31-50,495.0
736,Male,Full,Comprehensive,21-24,915.0
737,Male,Full,Comprehensive,31-50,495.0
738,Female,Provisional,Comprehensive,51-70,633.0
739,Female,Full,Comprehensive,17-20,1253.0
740,Male,Full,Third Party,51-70,472.0
741,Female,Full,Comprehensive,51-70,433.0
742,Male,Provisional,Comprehensive,51-70,679.0
743,Female,Full,Comprehensive,51-70,433.0
744,Female,Full,Comprehensive,51-70,433.0
745,Female,Full,Comprehensive,31-50,456.0
746,Female,Full,Third Party,51-70,465.0
747,Female,Full,Comprehensive,31-50,456.0
748,Male,Full,Comprehensive,51-70,454.0
749,Female,Full,Comprehensive,31-50,456.0
750,Male,Full,Third Party,31-50,527.0
751,Female,Full,Third Party,31-50,497.0
752,Female,Full,Comprehensive,31-50,456.0
753,Female,Full,Third Party,17-20,1465.0
754,Male,Full,Comprehensive,31-50,495.0
755,Female,Full,Comprehensive,25-30,561.0
756,Female,Provisional,Comprehensive,51-70,633.0
757,Male,Full,Comprehensive,31-50,495.0
758,Male,Full,Third Party,31-50,527.0
759,Female,Full,Comprehensive,31-50,456.0
760,Male,Full,Comprehensive,71+,520.0
761,Female,Full,Comprehensive,31-50,456.0
762,Female,Full,Comprehensive,71+,491.0
763,Male,Full,Comprehensive,31-50,495.0
764,Female,Full,Comprehensive,31-50,456.0
765,Male,Full,Comprehensive,51-70,454.0
766,Female,Full,Comprehensive,31-50,456.0
767,Male,Full,Comprehensive,17-20,1388.0
768,Male,Full,Comprehensive,31-50,495.0
769,Female,Full,Comprehensive,31-50,456.0
770,Female,Full,Comprehensive,71+,491.0
771,Female,Full,Comprehensive,21-24,785.0
772,Female,Full,Comprehensive,51-70,433.0
773,Female,Full,Comprehensive,31-50,456.0
774,Male,Full,Comprehensive,31-50,495.0
775,Female,Full,Third Party,51-70,465.0
776,Female,Full,Third Party,25-30,589.0
777,Female,Full,Comprehensive,71+,491.0
778,Female,Full,Comprehensive,31-50,456.0
779,Male,Full,Comprehensive,17-20,1388.0
780,Female,Full,Comprehensive,31-50,456.0
781,Female,Full,Comprehensive,25-30,561.0
782,Female,Full,Comprehensive,31-50,456.0
783,Female,Full,Comprehensive,31-50,456.0
784,Female,Full,Comprehensive,31-50,456.0
785,Female,Full,Comprehensive,71+,491.0
786,Male,Full,Third Party,25-30,683.0
787,Male,Full,Comprehensive,51-70,454.0
788,Male,Full,Third Party,31-50,527.0
789,Female,Full,Third Party,31-50,497.0
790,Male,Full,Comprehensive,31-50,495.0
791,Female,Full,Comprehensive,51-70,433.0
792,Male,Full,Comprehensive,51-70,454.0
793,Male,Full,Third Party,31-50,527.0
794,Male,Full,Comprehensive,17-20,1388.0
795,Male,Full,Comprehensive,31-50,495.0
796,Male,Full,Comprehensive,51-70,454.0
797,Male,Full,Third Party,17-20,1843.0
798,Female,Full,Comprehensive,21-24,785.0
799,Male,Full,Third Party,51-70,472.0
800,Female,Full,Third Party,31-50,497.0
801,Male,Full,Comprehensive,51-70,454.0
802,Female,Full,Comprehensive,31-50,456.0
803,Female,Full,Comprehensive,71+,491.0
804,Male,Full,Comprehensive,31-50,495.0
805,Male,Full,Comprehensive,31-50,495.0
806,Female,Full,Comprehensive,51-70,433.0
807,Male,Full,Third Party,31-50,527.0
808,Male,Full,Third Party,51-70,472.0
809,Male,Full,Third Party,25-30,683.0
810,Male,Full,Third Party,21-24,959.0
811,Male,Full,Comprehensive,31-50,495.0
812,Female,Full,Comprehensive,31-50,456.0
813,Male,Full,Comprehensive,31-50,495.0
814,Male,Full,Comprehensive,25-30,657.0
815,Male,Full,Comprehensive,25-30,657.0
816,Male,Full,Third Party,25-30,683.0
817,Female,Full,Comprehensive,17-20,1253.0
818,Female,Full,Comprehensive,31-50,456.0
819,Male,Full,Comprehensive,31-50,495.0
820,Male,Full,Comprehensive,25-30,657.0
821,Female,Full,Comprehensive,31-50,456.0
822,Male,Full,Comprehensive,51-70,454.0
823,Female,Full,Comprehensive,71+,491.0
824,Male,Full,Comprehensive,31-50,495.0
825,Female,Full,Comprehensive,31-50,456.0
826,Male,Full,Comprehensive,25-30,657.0
827,Male,Full,Comprehensive,31-50,495.0
828,Male,Full,Comprehensive,31-50,495.0
829,Female,Full,Comprehensive,25-30,561.0
830,Female,Full,Comprehensive,25-30,561.0
831,Female,Full,Comprehensive,31-50,456.0
832,Female,Full,Comprehensive,71+,491.0
833,Male,Full,Comprehensive,71+,520.0
834,Male,Full,Comprehensive,31-50,495.0
835,Male,Full,Comprehensive,51-70,454.0
836,Female,Full,Comprehensive,71+,491.0
837,Female,Full,Comprehensive,25-30,561.0
838,Male,Full,Comprehensive,17-20,1388.0
839,Male,Full,Comprehensive,31-50,495.0
840,Female,Full,Comprehensive,31-50,456.0
841,Female,Full,Comprehensive,51-70,433.0
842,Female,Full,Third Party,31-50,497.0
843,Male,Full,Comprehensive,51-70,454.0
844,Male,Full,Comprehensive,51-70,454.0
845,Male,Full,Comprehensive,31-50,495.0
846,Male,Full,Third Party,25-30,683.0
847,Male,Full,Third Party,31-50,527.0
848,Female,Full,Comprehensive,51-70,433.0
849,Male,Full,Comprehensive,31-50,495.0
850,Female,Full,Comprehensive,21-24,785.0
851,Female,Full,Third Party,31-50,497.0
852,Male,Full,Comprehensive,25-30,657.0
853,Male,Full,Comprehensive,31-50,495.0
854,Female,Full,Third Party,51-70,465.0
855,Male,Full,Third Party,17-20,1843.0
856,Female,Full,Comprehensive,51-70,433.0
857,Female,Full,Comprehensive,71+,491.0
858,Female,Provisional,Comprehensive,51-70,633.0
859,Female,Full,Comprehensive,25-30,561.0
860,Female,Provisional,Third Party,31-50,757.0
861,Male,Full,Comprehensive,21-24,915.0
862,Male,Full,Comprehensive,51-70,454.0
863,Male,Full,Comprehensive,51-70,454.0
864,Female,Full,Third Party,71+,458.0
865,Male,Full,Comprehensive,31-50,495.0
866,Female,Full,Comprehensive,31-50,456.0
867,Female,Full,Comprehensive,51-70,433.0
868,Female,Full,Comprehensive,21-24,785.0
869,Male,Full,Third Party,17-20,1843.0
870,Male,Full,Comprehensive,31-50,495.0
871,Male,Full,Comprehensive,71+,520.0
872,Female,Full,Third Party,31-50,497.0
873,Female,Full,Comprehensive,25-30,561.0
874,Female,Full,Comprehensive,31-50,456.0
875,Male,Full,Comprehensive,71+,520.0
876,Female,Full,Comprehensive,31-50,456.0
877,Male,Full,Comprehensive,71+,520.0
878,Female,Full,Comprehensive,31-50,456.0
879,Female,Full,Comprehensive,31-50,456.0
880,Male,Full,Comprehensive,31-50,495.0
881,Female,Full,Comprehensive,17-20,1253.0
882,Female,Full,Comprehensive,51-70,433.0
883,Male,Full,Comprehensive,31-50,495.0
884,Female,Full,Comprehensive,71+,491.0
885,Female,Full,Comprehensive,71+,491.0
886,Male,Full,Comprehensive,21-24,915.0
887,Female,Full,Comprehensive,31-50,456.0
888,Female,Full,Third Party,31-50,497.0
889,Female,Full,Third Party,31-50,497.0
890,Male,Full,Comprehensive,31-50,495.0
891,Female,Full,Comprehensive,71+,491.0
892,Male,Full,Comprehensive,51-70,454.0
893,Male,Full,Comprehensive,31-50,495.0
894,Female,Full,Comprehensive,25-30,561.0
895,Male,Full,Comprehensive,71+,520.0
896,Male,Full,Comprehensive,31-50,495.0
897,Male,Full,Third Party,17-20,1843.0
898,Female,Full,Comprehensive,51-70,433.0
899,Male,Full,Comprehensive,51-70,454.0
900,Female,Full,Comprehensive,31-50,456.0
901,Male,Full,Comprehensive,17-20,1388.0
902,Female,Full,Comprehensive,71+,491.0
903,Female,Full,Comprehensive,51-70,433.0
904,Female,Full,Comprehensive,31-50,456.0
905,Female,Full,Comprehensive,25-30,561.0
906,Male,Full,Comprehensive,31-50,495.0
907,Male,Full,Comprehensive,31-50,495.0
908,Male,Full,Third Party,25-30,683.0
909,Male,Full,Third Party,25-30,683.0
910,Male,Full,Third Party,21-24,959.0
911,Male,Full,Third Party,31-50,527.0
912,Male,Full,Comprehensive,71+,520.0
913,Female,Full,Comprehensive,31-50,456.0
914,Female,Full,Comprehensive,51-70,433.0
915,Male,Full,Comprehensive,31-50,495.0
916,Female,Full,Third Party,51-70,465.0
917,Female,Full,Comprehensive,51-70,433.0
918,Male,Full,Comprehensive,51-70,454.0
919,Female,Full,Comprehensive,21-24,785.0
920,Male,Full,Comprehensive,31-50,495.0
921,Female,Full,Third Party,31-50,497.0
922,Male,Full,Third Party,25-30,683.0
923,Male,Full,Comprehensive,51-70,454.0
924,Male,Full,Comprehensive,21-24,915.0
925,Female,Full,Comprehensive,71+,491.0
926,Male,Full,Third Party,31-50,527.0
927,Female,Full,Comprehensive,31-50,456.0
928,Male,Full,Comprehensive,21-24,915.0
929,Female,Full,Comprehensive,31-50,456.0
930,Male,Full,Comprehensive,51-70,454.0
931,Female,Full,Comprehensive,51-70,433.0
932,Female,Full,Third Party,31-50,497.0
933,Female,Full,Third Party,51-70,465.0
934,Female,Full,Comprehensive,17-20,1253.0
935,Female,Full,Comprehensive,31-50,456.0
936,Male,Full,Comprehensive,71+,520.0
937,Female,Full,Comprehensive,17-20,1253.0
938,Female,Full,Comprehensive,51-70,433.0
939,Female,Full,Comprehensive,31-50,456.0
940,Female,Full,Comprehensive,31-50,456.0
941,Female,Full,Comprehensive,17-20,1253.0
942,Male,Full,Comprehensive,51-70,454.0
943,Male,Full,Comprehensive,31-50,495.0
944,Female,Full,Comprehensive,51-70,433.0
945,Female,Full,Comprehensive,21-24,785.0
946,Male,Full,Comprehensive,25-30,657.0
947,Male,Full,Comprehensive,51-70,454.0
948,Male,Full,Third Party,31-50,527.0
949,Male,Full,Third Party,25-30,683.0
950,Female,Full,Comprehensive,71+,491.0
951,Female,Full,Comprehensive,25-30,561.0
952,Male,Full,Comprehensive,31-50,495.0
953,Female,Full,Third Party,25-30,589.0
954,Female,Full,Comprehensive,31-50,456.0
955,Female,Full,Third Party,31-50,497.0
956,Male,Full,Comprehensive,17-20,1388.0
957,Female,Full,Comprehensive,31-50,456.0
958,Male,Full,Third Party,51-70,472.0
959,Female,Full,Comprehensive,71+,491.0
960,Female,Full,Third Party,51-70,465.0
961,Female,Provisional,Comprehensive,31-50,724.0
962,Male,Full,Third Party,51-70,472.0
963,Male,Full,Third Party,31-50,527.0
964,Female,Full,Comprehensive,31-50,456.0
965,Male,Full,Comprehensive,31-50,495.0
966,Female,Full,Comprehensive,51-70,433.0
967,Male,Full,Comprehensive,31-50,495.0
968,Male,Full,Comprehensive,31-50,495.0
969,Female,Full,Comprehensive,31-50,456.0
970,Female,Full,Comprehensive,17-20,1253.0
971,Female,Full,Comprehensive,51-70,433.0
972,Female,Full,Comprehensive,31-50,456.0
973,Male,Full,Comprehensive,31-50,495.0
974,Female,Full,Comprehensive,31-50,456.0
975,Female,Full,Third Party,51-70,465.0
976,Female,Full,Third Party,31-50,497.0
977,Male,Full,Comprehensive,31-50,495.0
978,Female,Full,Comprehensive,31-50,456.0
979,Male,Full,Third Party,31-50,527.0
980,Female,Full,Third Party,31-50,497.0
981,Female,Full,Third Party,31-50,497.0
982,Female,Full,Third Party,71+,458.0
983,Female,Full,Third Party,51-70,465.0
984,Male,Full,Comprehensive,31-50,495.0
985,Female,Full,Comprehensive,31-50,456.0
986,Female,Full,Comprehensive,25-30,561.0
987,Female,Full,Comprehensive,31-50,456.0
988,Male,Full,Comprehensive,31-50,495.0
989,Male,Full,Third Party,31-50,527.0
990,Female,Full,Third Party,51-70,465.0
991,Male,Full,Comprehensive,51-70,454.0
992,Female,Full,Comprehensive,25-30,561.0
993,Male,Full,Comprehensive,31-50,495.0
994,Female,Full,Comprehensive,31-50,456.0
995,Female,Full,Comprehensive,51-70,433.0
996,Female,Full,Third Party,31-50,497.0
997,Female,Full,Comprehensive,31-50,456.0
998,Male,Full,Comprehensive,25-30,657.0
999,Male,Full,Comprehensive,25-30,657.0
