,Gender,Age,Cover,Premium,Licence
616,Male,25-30,Comprehensive,657.0,Full
617,Male,51-70,Comprehensive,454.0,Full
618,Male,51-70,Third Party,472.0,Full
619,Female,51-70,Comprehensive,433.0,Full
620,Male,51-70,Comprehensive,454.0,Full
621,Male,25-30,Comprehensive,657.0,Full
622,Male,25-30,Comprehensive,657.0,Full
623,Female,21-24,Comprehensive,785.0,Full
624,Male,71+,Comprehensive,520.0,Full
625,Female,51-70,Comprehensive,433.0,Full
626,Male,31-50,Comprehensive,495.0,Full
627,Female,21-24,Comprehensive,785.0,Full
628,Female,31-50,Comprehensive,724.0,Provisional
629,Male,31-50,Comprehensive,495.0,Full
630,Female,51-70,Comprehensive,433.0,Full
631,Female,31-50,Comprehensive,456.0,Full
632,Male,31-50,Comprehensive,495.0,Full
633,Female,31-50,Comprehensive,456.0,Full
634,Male,51-70,Comprehensive,454.0,Full
635,Male,71+,Third Party,473.0,Full
636,Male,31-50,Comprehensive,495.0,Full
637,Female,31-50,Third Party,497.0,Full
638,Female,71+,Comprehensive,491.0,Full
639,Female,31-50,Comprehensive,456.0,Full
640,Female,51-70,Third Party,465.0,Full
641,Female,21-24,Third Party,804.0,Full
642,Female,31-50,Comprehensive,456.0,Full
643,Male,71+,Comprehensive,520.0,Full
644,Female,31-50,Comprehensive,456.0,Full
645,Female,31-50,Comprehensive,456.0,Full
646,Female,31-50,Comprehensive,456.0,Full
647,Female,51-70,Comprehensive,633.0,Provisional
648,Female,25-30,Comprehensive,561.0,Full
649,Female,51-70,Comprehensive,433.0,Full
650,Female,31-50,Comprehensive,456.0,Full
651,Male,31-50,Comprehensive,495.0,Full
652,Female,31-50,Comprehensive,456.0,Full
653,Female,25-30,Comprehensive,561.0,Full
654,Female,51-70,Comprehensive,433.0,Full
655,Male,51-70,Comprehensive,454.0,Full
656,Female,21-24,Third Party,804.0,Full
657,Female,51-70,Third Party,465.0,Full
658,Female,31-50,Third Party,757.0,Provisional
659,Female,17-20,Comprehensive,1253.0,Full
660,Male,31-50,Comprehensive,776.0,Provisional
661,Male,31-50,Comprehensive,495.0,Full
662,Female,31-50,Comprehensive,456.0,Full
663,Female,31-50,Third Party,497.0,Full
664,Male,31-50,Comprehensive,495.0,Full
665,Male,51-70,Comprehensive,454.0,Full
666,Male,51-70,Comprehensive,454.0,Full
667,Female,71+,Comprehensive,491.0,Full
668,Male,25-30,Comprehensive,657.0,Full
669,Male,51-70,Third Party,472.0,Full
670,Female,51-70,Comprehensive,633.0,Provisional
671,Female,21-24,Comprehensive,785.0,Full
672,Female,31-50,Comprehensive,456.0,Full
673,Male,31-50,Comprehensive,495.0,Full
674,Male,25-30,Comprehensive,657.0,Full
675,Male,51-70,Comprehensive,454.0,Full
676,Male,51-70,Comprehensive,454.0,Full
677,Female,31-50,Third Party,497.0,Full
678,Female,31-50,Comprehensive,456.0,Full
679,Male,31-50,Comprehensive,495.0,Full
680,Female,71+,Comprehensive,491.0,Full
681,Female,51-70,Comprehensive,433.0,Full
682,Male,25-30,Comprehensive,657.0,Full
683,Male,25-30,Comprehensive,657.0,Full
684,Male,51-70,Comprehensive,454.0,Full
685,Male,31-50,Comprehensive,495.0,Full
686,Male,51-70,Comprehensive,454.0,Full
687,Male,31-50,Comprehensive,495.0,Full
688,Female,31-50,Comprehensive,456.0,Full
689,Male,31-50,Comprehensive,495.0,Full
690,Female,71+,Comprehensive,491.0,Full
691,Female,25-30,Third Party,589.0,Full
692,Male,31-50,Comprehensive,495.0,Full
693,Female,51-70,Comprehensive,433.0,Full
694,Male,51-70,Comprehensive,454.0,Full
695,Male,71+,Comprehensive,677.0,Provisional
696,Female,51-70,Comprehensive,433.0,Full
697,Female,31-50,Comprehensive,456.0,Full
698,Female,71+,Comprehensive,491.0,Full
699,Male,31-50,Comprehensive,495.0,Full
700,Female,25-30,Comprehensive,561.0,Full
701,Male,31-50,Comprehensive,495.0,Full
702,Female,51-70,Third Party,465.0,Full
703,Female,21-24,Comprehensive,785.0,Full
704,Male,51-70,Comprehensive,454.0,Full
705,Female,31-50,Comprehensive,456.0,Full
706,Male,51-70,Comprehensive,454.0,Full
707,Female,51-70,Comprehensive,433.0,Full
708,Male,31-50,Third Party,527.0,Full
709,Male,31-50,Comprehensive,776.0,Provisional
710,Male,21-24,Comprehensive,915.0,Full
711,Male,31-50,Comprehensive,495.0,Full
712,Male,17-20,Comprehensive,1388.0,Full
713,Female,51-70,Comprehensive,433.0,Full
714,Male,31-50,Comprehensive,495.0,Full
715,Male,31-50,Comprehensive,495.0,Full
716,Female,25-30,Third Party,589.0,Full
717,Female,21-24,Third Party,804.0,Full
718,Female,31-50,Comprehensive,456.0,Full
719,Male,31-50,Third Party,527.0,Full
720,Female,25-30,Comprehensive,561.0,Full
721,Female,31-50,Comprehensive,456.0,Full
722,Male,71+,Comprehensive,520.0,Full
723,Male,71+,Third Party,473.0,Full
724,Female,51-70,Comprehensive,433.0,Full
725,Male,25-30,Comprehensive,657.0,Full
726,Male,31-50,Comprehensive,495.0,Full
727,Female,31-50,Comprehensive,456.0,Full
728,Male,31-50,Comprehensive,495.0,Full
729,Male,71+,Comprehensive,520.0,Full
730,Female,21-24,Comprehensive,785.0,Full
731,Male,51-70,Comprehensive,454.0,Full
732,Female,51-70,Comprehensive,433.0,Full
733,Female,31-50,Comprehensive,456.0,Full
734,Male,25-30,Comprehensive,657.0,Full
735,Female,17-20,Comprehensive,1253.0,Full
736,Female,51-70,Comprehensive,433.0,Full
737,Female,25-30,Comprehensive,561.0,Full
738,Female,31-50,Comprehensive,456.0,Full
739,Male,31-50,Comprehensive,495.0,Full
740,Male,25-30,Third Party,683.0,Full
741,Female,31-50,Comprehensive,456.0,Full
742,Male,25-30,Comprehensive,657.0,Full
743,Male,51-70,Comprehensive,454.0,Full
744,Male,31-50,Comprehensive,495.0,Full
745,Female,51-70,Comprehensive,433.0,Full
746,Male,25-30,Comprehensive,657.0,Full
747,Male,25-30,Third Party,683.0,Full
748,Male,31-50,Comprehensive,495.0,Full
749,Male,31-50,Comprehensive,495.0,Full
750,Male,31-50,Comprehensive,495.0,Full
751,Female,51-70,Comprehensive,433.0,Full
752,Male,31-50,Comprehensive,495.0,Full
753,Male,71+,Third Party,473.0,Full
754,Male,51-70,Comprehensive,454.0,Full
755,Female,71+,Comprehensive,491.0,Full
756,Female,31-50,Comprehensive,456.0,Full
757,Female,31-50,Comprehensive,456.0,Full
758,Female,31-50,Third Party,497.0,Full
759,Male,51-70,Comprehensive,454.0,Full
760,Male,31-50,Third Party,527.0,Full
761,Female,31-50,Comprehensive,456.0,Full
762,Male,31-50,Comprehensive,495.0,Full
763,Female,21-24,Comprehensive,785.0,Full
764,Male,51-70,Comprehensive,454.0,Full
765,Female,31-50,Third Party,757.0,Provisional
766,Female,17-20,Third Party,1465.0,Full
767,Female,31-50,Comprehensive,456.0,Full
768,Female,51-70,Comprehensive,633.0,Provisional
769,Female,31-50,Comprehensive,456.0,Full
770,Male,31-50,Comprehensive,495.0,Full
771,Female,25-30,Comprehensive,561.0,Full
772,Female,51-70,Comprehensive,633.0,Provisional
773,Female,31-50,Third Party,497.0,Full
774,Female,21-24,Comprehensive,785.0,Full
775,Female,31-50,Comprehensive,456.0,Full
776,Male,51-70,Comprehensive,454.0,Full
777,Female,51-70,Comprehensive,633.0,Provisional
778,Female,21-24,Comprehensive,785.0,Full
779,Female,51-70,Comprehensive,433.0,Full
780,Female,31-50,Comprehensive,456.0,Full
781,Female,25-30,Comprehensive,561.0,Full
782,Female,25-30,Third Party,589.0,Full
783,Female,51-70,Comprehensive,433.0,Full
784,Male,51-70,Comprehensive,454.0,Full
785,Male,31-50,Comprehensive,495.0,Full
786,Male,51-70,Comprehensive,454.0,Full
787,Female,31-50,Third Party,497.0,Full
788,Female,31-50,Comprehensive,456.0,Full
789,Female,51-70,Comprehensive,433.0,Full
790,Female,51-70,Comprehensive,433.0,Full
791,Female,31-50,Comprehensive,456.0,Full
792,Male,51-70,Comprehensive,454.0,Full
793,Male,31-50,Third Party,527.0,Full
794,Female,31-50,Comprehensive,456.0,Full
795,Male,25-30,Comprehensive,657.0,Full
796,Female,31-50,Third Party,497.0,Full
797,Male,31-50,Comprehensive,495.0,Full
798,Female,21-24,Comprehensive,785.0,Full
799,Female,21-24,Comprehensive,785.0,Full
800,Female,51-70,Comprehensive,433.0,Full
801,Male,31-50,Third Party,527.0,Full
802,Female,21-24,Comprehensive,785.0,Full
803,Female,71+,Comprehensive,491.0,Full
804,Female,31-50,Comprehensive,456.0,Full
805,Male,31-50,Comprehensive,495.0,Full
806,Male,25-30,Comprehensive,657.0,Full
807,Male,51-70,Comprehensive,454.0,Full
808,Male,71+,Comprehensive,520.0,Full
809,Female,71+,Comprehensive,491.0,Full
810,Male,51-70,Comprehensive,454.0,Full
811,Male,31-50,Comprehensive,495.0,Full
812,Male,51-70,Comprehensive,454.0,Full
813,Female,25-30,Comprehensive,561.0,Full
814,Female,31-50,Comprehensive,456.0,Full
815,Male,51-70,Third Party,472.0,Full
816,Male,25-30,Comprehensive,657.0,Full
817,Female,51-70,Comprehensive,433.0,Full
818,Male,71+,Comprehensive,520.0,Full
819,Female,21-24,Comprehensive,785.0,Full
820,Female,31-50,Comprehensive,456.0,Full
821,Male,31-50,Third Party,527.0,Full
822,Male,17-20,Comprehensive,1388.0,Full
823,Female,31-50,Third Party,497.0,Full
824,Male,31-50,Comprehensive,495.0,Full
825,Female,31-50,Comprehensive,456.0,Full
826,Male,31-50,Comprehensive,495.0,Full
827,Male,31-50,Comprehensive,495.0,Full
828,Female,51-70,Third Party,465.0,Full
829,Female,31-50,Comprehensive,456.0,Full
830,Male,31-50,Comprehensive,495.0,Full
831,Female,51-70,Third Party,465.0,Full
832,Male,21-24,Comprehensive,915.0,Full
833,Male,31-50,Comprehensive,495.0,Full
834,Female,71+,Comprehensive,491.0,Full
835,Female,31-50,Comprehensive,456.0,Full
836,Female,51-70,Comprehensive,433.0,Full
837,Female,21-24,Comprehensive,785.0,Full
838,Male,17-20,Third Party,1843.0,Full
839,Female,51-70,Third Party,465.0,Full
840,Female,71+,Comprehensive,491.0,Full
841,Male,17-20,Comprehensive,1388.0,Full
842,Male,31-50,Comprehensive,495.0,Full
843,Female,31-50,Third Party,497.0,Full
844,Male,25-30,Third Party,683.0,Full
845,Female,71+,Comprehensive,491.0,Full
846,Male,71+,Comprehensive,677.0,Provisional
847,Male,31-50,Comprehensive,495.0,Full
848,Male,31-50,Comprehensive,776.0,Provisional
849,Male,31-50,Comprehensive,495.0,Full
850,Male,51-70,Comprehensive,454.0,Full
851,Male,31-50,Comprehensive,495.0,Full
852,Female,31-50,Comprehensive,456.0,Full
853,Female,51-70,Comprehensive,433.0,Full
854,Female,17-20,Comprehensive,1253.0,Full
855,Female,17-20,Comprehensive,1253.0,Full
856,Male,51-70,Comprehensive,454.0,Full
857,Female,71+,Comprehensive,491.0,Full
858,Female,31-50,Comprehensive,456.0,Full
859,Male,17-20,Comprehensive,1388.0,Full
860,Male,71+,Comprehensive,677.0,Provisional
861,Female,51-70,Comprehensive,433.0,Full
862,Female,25-30,Comprehensive,561.0,Full
863,Male,51-70,Comprehensive,454.0,Full
864,Female,25-30,Comprehensive,561.0,Full
865,Male,31-50,Comprehensive,495.0,Full
866,Male,17-20,Comprehensive,1388.0,Full
867,Female,51-70,Third Party,465.0,Full
868,Female,51-70,Comprehensive,433.0,Full
869,Female,51-70,Comprehensive,433.0,Full
870,Female,51-70,Comprehensive,433.0,Full
871,Male,51-70,Comprehensive,454.0,Full
872,Female,71+,Comprehensive,491.0,Full
873,Male,17-20,Comprehensive,1388.0,Full
874,Male,31-50,Comprehensive,495.0,Full
875,Male,31-50,Third Party,527.0,Full
876,Female,51-70,Third Party,465.0,Full
877,Male,25-30,Comprehensive,657.0,Full
878,Female,31-50,Comprehensive,456.0,Full
879,Male,51-70,Comprehensive,679.0,Provisional
880,Male,21-24,Third Party,959.0,Full
881,Male,31-50,Comprehensive,495.0,Full
882,Male,71+,Comprehensive,520.0,Full
883,Male,51-70,Comprehensive,454.0,Full
884,Male,31-50,Third Party,527.0,Full
885,Male,51-70,Comprehensive,454.0,Full
886,Female,31-50,Comprehensive,456.0,Full
887,Female,31-50,Comprehensive,456.0,Full
888,Male,25-30,Comprehensive,657.0,Full
889,Male,25-30,Comprehensive,657.0,Full
890,Female,31-50,Comprehensive,456.0,Full
891,Male,17-20,Comprehensive,1388.0,Full
892,Male,51-70,Comprehensive,454.0,Full
893,Female,17-20,Comprehensive,1253.0,Full
894,Male,51-70,Comprehensive,454.0,Full
895,Female,51-70,Comprehensive,433.0,Full
896,Female,17-20,Comprehensive,1253.0,Full
897,Male,51-70,Third Party,472.0,Full
898,Male,51-70,Comprehensive,454.0,Full
899,Male,17-20,Comprehensive,1388.0,Full
900,Female,17-20,Third Party,1465.0,Full
901,Male,51-70,Comprehensive,454.0,Full
902,Male,51-70,Comprehensive,454.0,Full
903,Female,51-70,Comprehensive,433.0,Full
904,Male,31-50,Comprehensive,495.0,Full
905,Male,51-70,Comprehensive,454.0,Full
906,Female,51-70,Comprehensive,433.0,Full
907,Female,31-50,Comprehensive,456.0,Full
908,Male,31-50,Comprehensive,495.0,Full
909,Male,71+,Third Party,473.0,Full
910,Male,51-70,Third Party,472.0,Full
911,Female,31-50,Comprehensive,456.0,Full
912,Male,31-50,Third Party,527.0,Full
913,Male,31-50,Comprehensive,495.0,Full
914,Female,31-50,Comprehensive,456.0,Full
915,Male,31-50,Comprehensive,495.0,Full
916,Male,21-24,Third Party,959.0,Full
917,Female,31-50,Comprehensive,456.0,Full
918,Male,51-70,Comprehensive,454.0,Full
919,Female,31-50,Comprehensive,456.0,Full
920,Female,21-24,Comprehensive,785.0,Full
921,Female,51-70,Comprehensive,433.0,Full
922,Female,31-50,Comprehensive,456.0,Full
923,Female,71+,Comprehensive,491.0,Full
924,Female,21-24,Comprehensive,1218.0,Provisional
925,Male,51-70,Comprehensive,679.0,Provisional
926,Male,51-70,Comprehensive,454.0,Full
927,Female,71+,Comprehensive,491.0,Full
928,Female,51-70,Comprehensive,433.0,Full
929,Female,31-50,Comprehensive,456.0,Full
930,Female,51-70,Comprehensive,433.0,Full
931,Male,31-50,Comprehensive,495.0,Full
932,Male,51-70,Comprehensive,454.0,Full
933,Female,51-70,Comprehensive,433.0,Full
934,Female,25-30,Comprehensive,561.0,Full
935,Female,31-50,Comprehensive,456.0,Full
936,Male,17-20,Comprehensive,1388.0,Full
937,Female,51-70,Comprehensive,433.0,Full
938,Male,51-70,Comprehensive,454.0,Full
939,Male,51-70,Comprehensive,454.0,Full
940,Female,31-50,Comprehensive,456.0,Full
941,Male,31-50,Comprehensive,495.0,Full
942,Male,17-20,Third Party,1843.0,Full
943,Female,21-24,Comprehensive,785.0,Full
944,Male,31-50,Third Party,527.0,Full
945,Male,31-50,Comprehensive,495.0,Full
946,Male,31-50,Third Party,527.0,Full
947,Female,51-70,Comprehensive,433.0,Full
948,Female,51-70,Comprehensive,433.0,Full
949,Female,25-30,Comprehensive,913.0,Provisional
950,Male,31-50,Comprehensive,495.0,Full
951,Female,25-30,Comprehensive,561.0,Full
952,Male,31-50,Comprehensive,495.0,Full
953,Female,31-50,Comprehensive,456.0,Full
954,Female,31-50,Comprehensive,456.0,Full
955,Male,51-70,Comprehensive,454.0,Full
956,Male,31-50,Comprehensive,495.0,Full
957,Male,31-50,Comprehensive,495.0,Full
958,Female,71+,Comprehensive,491.0,Full
959,Female,51-70,Comprehensive,433.0,Full
960,Male,71+,Comprehensive,520.0,Full
961,Male,31-50,Comprehensive,495.0,Full
962,Male,31-50,Third Party,527.0,Full
963,Female,17-20,Comprehensive,1253.0,Full
964,Female,51-70,Third Party,465.0,Full
965,Male,51-70,Comprehensive,454.0,Full
966,Male,71+,Third Party,473.0,Full
967,Female,31-50,Comprehensive,456.0,Full
968,Female,51-70,Third Party,465.0,Full
969,Female,31-50,Comprehensive,456.0,Full
970,Female,31-50,Third Party,497.0,Full
971,Male,51-70,Comprehensive,454.0,Full
972,Female,51-70,Third Party,465.0,Full
973,Female,71+,Comprehensive,491.0,Full
974,Male,25-30,Comprehensive,657.0,Full
975,Male,21-24,Third Party,959.0,Full
976,Female,31-50,Comprehensive,456.0,Full
977,Female,51-70,Comprehensive,433.0,Full
978,Female,31-50,Comprehensive,456.0,Full
979,Male,25-30,Comprehensive,657.0,Full
980,Female,31-50,Comprehensive,456.0,Full
981,Female,31-50,Third Party,497.0,Full
982,Female,51-70,Third Party,465.0,Full
983,Female,31-50,Comprehensive,456.0,Full
984,Male,31-50,Comprehensive,495.0,Full
985,Male,31-50,Comprehensive,495.0,Full
986,Male,51-70,Comprehensive,454.0,Full
987,Male,21-24,Comprehensive,915.0,Full
988,Female,51-70,Comprehensive,433.0,Full
989,Male,31-50,Comprehensive,495.0,Full
990,Male,31-50,Third Party,527.0,Full
991,Male,25-30,Third Party,683.0,Full
992,Male,31-50,Comprehensive,495.0,Full
993,Male,51-70,Comprehensive,679.0,Provisional
994,Male,31-50,Third Party,527.0,Full
995,Female,31-50,Third Party,497.0,Full
996,Female,25-30,Comprehensive,561.0,Full
997,Male,51-70,Comprehensive,454.0,Full
998,Male,17-20,Third Party,1843.0,Full
999,Male,51-70,Comprehensive,454.0,Full
