,Cover,Premium,Age,Gender,Licence
617,Comprehensive,456.0,31-50,Female,Full
618,Comprehensive,454.0,51-70,Male,Full
619,Comprehensive,456.0,31-50,Female,Full
620,Comprehensive,495.0,31-50,Male,Full
621,Comprehensive,456.0,31-50,Female,Full
622,Third Party,497.0,31-50,Female,Full
623,Comprehensive,1253.0,17-20,Female,Full
624,Third Party,497.0,31-50,Female,Full
625,Comprehensive,915.0,21-24,Male,Full
626,Comprehensive,456.0,31-50,Female,Full
627,Comprehensive,495.0,31-50,Male,Full
628,Third Party,527.0,31-50,Male,Full
629,Third Party,497.0,31-50,Female,Full
630,Comprehensive,456.0,31-50,Female,Full
631,Comprehensive,456.0,31-50,Female,Full
632,Comprehensive,495.0,31-50,Male,Full
633,Comprehensive,433.0,51-70,Female,Full
634,Third Party,527.0,31-50,Male,Full
635,Comprehensive,433.0,51-70,Female,Full
636,Third Party,497.0,31-50,Female,Full
637,Comprehensive,454.0,51-70,Male,Full
638,Comprehensive,561.0,25-30,Female,Full
639,Comprehensive,456.0,31-50,Female,Full
640,Comprehensive,1388.0,17-20,Male,Full
641,Comprehensive,456.0,31-50,Female,Full
642,Comprehensive,433.0,51-70,Female,Full
643,Comprehensive,495.0,31-50,Male,Full
644,Comprehensive,785.0,21-24,Female,Full
645,Comprehensive,785.0,21-24,Female,Full
646,Comprehensive,433.0,51-70,Female,Full
647,Third Party,497.0,31-50,Female,Full
648,Comprehensive,495.0,31-50,Male,Full
649,Comprehensive,454.0,51-70,Male,Full
650,Comprehensive,520.0,71+,Male,Full
651,Comprehensive,1253.0,17-20,Female,Full
652,Comprehensive,495.0,31-50,Male,Full
653,Comprehensive,433.0,51-70,Female,Full
654,Third Party,497.0,31-50,Female,Full
655,Comprehensive,433.0,51-70,Female,Full
656,Comprehensive,679.0,51-70,Male,Provisional
657,Comprehensive,456.0,31-50,Female,Full
658,Comprehensive,454.0,51-70,Male,Full
659,Comprehensive,657.0,25-30,Male,Full
660,Comprehensive,456.0,31-50,Female,Full
661,Comprehensive,433.0,51-70,Female,Full
662,Third Party,497.0,31-50,Female,Full
663,Comprehensive,495.0,31-50,Male,Full
664,Comprehensive,1388.0,17-20,Male,Full
665,Comprehensive,454.0,51-70,Male,Full
666,Third Party,458.0,71+,Female,Full
667,Comprehensive,520.0,71+,Male,Full
668,Comprehensive,456.0,31-50,Female,Full
669,Comprehensive,495.0,31-50,Male,Full
670,Comprehensive,456.0,31-50,Female,Full
671,Comprehensive,1253.0,17-20,Female,Full
672,Comprehensive,520.0,71+,Male,Full
673,Third Party,497.0,31-50,Female,Full
674,Third Party,458.0,71+,Female,Full
675,Comprehensive,785.0,21-24,Female,Full
676,Comprehensive,456.0,31-50,Female,Full
677,Comprehensive,495.0,31-50,Male,Full
678,Third Party,472.0,51-70,Male,Full
679,Comprehensive,495.0,31-50,Male,Full
680,Comprehensive,495.0,31-50,Male,Full
681,Comprehensive,785.0,21-24,Female,Full
682,Comprehensive,456.0,31-50,Female,Full
683,Comprehensive,456.0,31-50,Female,Full
684,Comprehensive,491.0,71+,Female,Full
685,Comprehensive,456.0,31-50,Female,Full
686,Comprehensive,491.0,71+,Female,Full
687,Third Party,473.0,71+,Male,Full
688,Comprehensive,561.0,25-30,Female,Full
689,Comprehensive,433.0,51-70,Female,Full
690,Comprehensive,915.0,21-24,Male,Full
691,Comprehensive,785.0,21-24,Female,Full
692,Third Party,589.0,25-30,Female,Full
693,Comprehensive,495.0,31-50,Male,Full
694,Comprehensive,785.0,21-24,Female,Full
695,Comprehensive,454.0,51-70,Male,Full
696,Comprehensive,1253.0,17-20,Female,Full
697,Comprehensive,456.0,31-50,Female,Full
698,Third Party,849.0,31-50,Male,Provisional
699,Comprehensive,433.0,51-70,Female,Full
700,Comprehensive,561.0,25-30,Female,Full
701,Comprehensive,495.0,31-50,Male,Full
702,Third Party,497.0,31-50,Female,Full
703,Comprehensive,456.0,31-50,Female,Full
704,Comprehensive,495.0,31-50,Male,Full
705,Comprehensive,433.0,51-70,Female,Full
706,Comprehensive,454.0,51-70,Male,Full
707,Third Party,472.0,51-70,Male,Full
708,Third Party,683.0,25-30,Male,Full
709,Comprehensive,1388.0,17-20,Male,Full
710,Third Party,527.0,31-50,Male,Full
711,Third Party,472.0,51-70,Male,Full
712,Third Party,527.0,31-50,Male,Full
713,Comprehensive,561.0,25-30,Female,Full
714,Comprehensive,456.0,31-50,Female,Full
715,Third Party,465.0,51-70,Female,Full
716,Comprehensive,785.0,21-24,Female,Full
717,Comprehensive,915.0,21-24,Male,Full
718,Comprehensive,456.0,31-50,Female,Full
719,Comprehensive,456.0,31-50,Female,Full
720,Comprehensive,454.0,51-70,Male,Full
721,Third Party,465.0,51-70,Female,Full
722,Comprehensive,456.0,31-50,Female,Full
723,Comprehensive,456.0,31-50,Female,Full
724,Comprehensive,456.0,31-50,Female,Full
725,Third Party,683.0,25-30,Male,Full
726,Third Party,497.0,31-50,Female,Full
727,Comprehensive,456.0,31-50,Female,Full
728,Comprehensive,495.0,31-50,Male,Full
729,Comprehensive,454.0,51-70,Male,Full
730,Comprehensive,454.0,51-70,Male,Full
731,Comprehensive,433.0,51-70,Female,Full
732,Comprehensive,1253.0,17-20,Female,Full
733,Comprehensive,915.0,21-24,Male,Full
734,Comprehensive,495.0,31-50,Male,Full
735,Comprehensive,495.0,31-50,Male,Full
736,Comprehensive,561.0,25-30,Female,Full
737,Comprehensive,456.0,31-50,Female,Full
738,Comprehensive,454.0,51-70,Male,Full
739,Comprehensive,520.0,71+,Male,Full
740,Comprehensive,491.0,71+,Female,Full
741,Comprehensive,491.0,71+,Female,Full
742,Comprehensive,456.0,31-50,Female,Full
743,Comprehensive,520.0,71+,Male,Full
744,Comprehensive,1253.0,17-20,Female,Full
745,Comprehensive,491.0,71+,Female,Full
746,Comprehensive,491.0,71+,Female,Full
747,Comprehensive,495.0,31-50,Male,Full
748,Comprehensive,1388.0,17-20,Male,Full
749,Comprehensive,491.0,71+,Female,Full
750,Comprehensive,657.0,25-30,Male,Full
751,Comprehensive,456.0,31-50,Female,Full
752,Comprehensive,433.0,51-70,Female,Full
753,Comprehensive,454.0,51-70,Male,Full
754,Comprehensive,433.0,51-70,Female,Full
755,Comprehensive,495.0,31-50,Male,Full
756,Comprehensive,491.0,71+,Female,Full
757,Comprehensive,456.0,31-50,Female,Full
758,Comprehensive,433.0,51-70,Female,Full
759,Comprehensive,454.0,51-70,Male,Full
760,Third Party,473.0,71+,Male,Full
761,Comprehensive,1388.0,17-20,Male,Full
762,Comprehensive,456.0,31-50,Female,Full
763,Comprehensive,433.0,51-70,Female,Full
764,Comprehensive,1388.0,17-20,Male,Full
765,Comprehensive,1253.0,17-20,Female,Full
766,Comprehensive,495.0,31-50,Male,Full
767,Comprehensive,495.0,31-50,Male,Full
768,Third Party,527.0,31-50,Male,Full
769,Comprehensive,495.0,31-50,Male,Full
770,Comprehensive,495.0,31-50,Male,Full
771,Comprehensive,561.0,25-30,Female,Full
772,Comprehensive,561.0,25-30,Female,Full
773,Comprehensive,454.0,51-70,Male,Full
774,Comprehensive,785.0,21-24,Female,Full
775,Comprehensive,495.0,31-50,Male,Full
776,Comprehensive,915.0,21-24,Male,Full
777,Comprehensive,495.0,31-50,Male,Full
778,Comprehensive,456.0,31-50,Female,Full
779,Comprehensive,491.0,71+,Female,Full
780,Comprehensive,456.0,31-50,Female,Full
781,Third Party,458.0,71+,Female,Full
782,Third Party,804.0,21-24,Female,Full
783,Comprehensive,915.0,21-24,Male,Full
784,Comprehensive,491.0,71+,Female,Full
785,Third Party,472.0,51-70,Male,Full
786,Third Party,497.0,31-50,Female,Full
787,Comprehensive,495.0,31-50,Male,Full
788,Comprehensive,915.0,21-24,Male,Full
789,Comprehensive,495.0,31-50,Male,Full
790,Third Party,465.0,51-70,Female,Full
791,Comprehensive,454.0,51-70,Male,Full
792,Comprehensive,495.0,31-50,Male,Full
793,Third Party,527.0,31-50,Male,Full
794,Comprehensive,520.0,71+,Male,Full
795,Comprehensive,1253.0,17-20,Female,Full
796,Comprehensive,1388.0,17-20,Male,Full
797,Comprehensive,495.0,31-50,Male,Full
798,Comprehensive,456.0,31-50,Female,Full
799,Third Party,497.0,31-50,Female,Full
800,Comprehensive,561.0,25-30,Female,Full
801,Comprehensive,491.0,71+,Female,Full
802,Comprehensive,433.0,51-70,Female,Full
803,Comprehensive,454.0,51-70,Male,Full
804,Comprehensive,456.0,31-50,Female,Full
805,Comprehensive,561.0,25-30,Female,Full
806,Comprehensive,454.0,51-70,Male,Full
807,Comprehensive,495.0,31-50,Male,Full
808,Third Party,497.0,31-50,Female,Full
809,Comprehensive,520.0,71+,Male,Full
810,Comprehensive,433.0,51-70,Female,Full
811,Comprehensive,433.0,51-70,Female,Full
812,Comprehensive,495.0,31-50,Male,Full
813,Comprehensive,657.0,25-30,Male,Full
814,Comprehensive,495.0,31-50,Male,Full
815,Comprehensive,454.0,51-70,Male,Full
816,Comprehensive,433.0,51-70,Female,Full
817,Comprehensive,915.0,21-24,Male,Full
818,Comprehensive,456.0,31-50,Female,Full
819,Comprehensive,456.0,31-50,Female,Full
820,Comprehensive,454.0,51-70,Male,Full
821,Comprehensive,495.0,31-50,Male,Full
822,Comprehensive,785.0,21-24,Female,Full
823,Comprehensive,495.0,31-50,Male,Full
824,Comprehensive,433.0,51-70,Female,Full
825,Comprehensive,456.0,31-50,Female,Full
826,Comprehensive,561.0,25-30,Female,Full
827,Third Party,497.0,31-50,Female,Full
828,Comprehensive,495.0,31-50,Male,Full
829,Comprehensive,456.0,31-50,Female,Full
830,Comprehensive,433.0,51-70,Female,Full
831,Comprehensive,495.0,31-50,Male,Full
832,Comprehensive,456.0,31-50,Female,Full
833,Comprehensive,456.0,31-50,Female,Full
834,Comprehensive,915.0,21-24,Male,Full
835,Third Party,497.0,31-50,Female,Full
836,Comprehensive,657.0,25-30,Male,Full
837,Third Party,527.0,31-50,Male,Full
838,Third Party,497.0,31-50,Female,Full
839,Comprehensive,495.0,31-50,Male,Full
840,Comprehensive,561.0,25-30,Female,Full
841,Comprehensive,785.0,21-24,Female,Full
842,Comprehensive,520.0,71+,Male,Full
843,Comprehensive,456.0,31-50,Female,Full
844,Comprehensive,520.0,71+,Male,Full
845,Comprehensive,495.0,31-50,Male,Full
846,Comprehensive,520.0,71+,Male,Full
847,Comprehensive,456.0,31-50,Female,Full
848,Comprehensive,456.0,31-50,Female,Full
849,Comprehensive,1253.0,17-20,Female,Full
850,Comprehensive,491.0,71+,Female,Full
851,Comprehensive,495.0,31-50,Male,Full
852,Comprehensive,491.0,71+,Female,Full
853,Comprehensive,433.0,51-70,Female,Full
854,Comprehensive,454.0,51-70,Male,Full
855,Comprehensive,495.0,31-50,Male,Full
856,Comprehensive,433.0,51-70,Female,Full
857,Comprehensive,657.0,25-30,Male,Full
858,Comprehensive,456.0,31-50,Female,Full
859,Comprehensive,456.0,31-50,Female,Full
860,Third Party,497.0,31-50,Female,Full
861,Comprehensive,456.0,31-50,Female,Full
862,Comprehensive,456.0,31-50,Female,Full
863,Comprehensive,433.0,51-70,Female,Full
864,Comprehensive,495.0,31-50,Male,Full
865,Comprehensive,495.0,31-50,Male,Full
866,Comprehensive,657.0,25-30,Male,Full
867,Comprehensive,915.0,21-24,Male,Full
868,Comprehensive,495.0,31-50,Male,Full
869,Comprehensive,491.0,71+,Female,Full
870,Comprehensive,433.0,51-70,Female,Full
871,Comprehensive,491.0,71+,Female,Full
872,Comprehensive,495.0,31-50,Male,Full
873,Comprehensive,491.0,71+,Female,Full
874,Comprehensive,670.0,71+,Female,Provisional
875,Comprehensive,456.0,31-50,Female,Full
876,Third Party,497.0,31-50,Female,Full
877,Comprehensive,433.0,51-70,Female,Full
878,Comprehensive,1253.0,17-20,Female,Full
879,Comprehensive,491.0,71+,Female,Full
880,Comprehensive,433.0,51-70,Female,Full
881,Comprehensive,433.0,51-70,Female,Full
882,Third Party,589.0,25-30,Female,Full
883,Comprehensive,915.0,21-24,Male,Full
884,Third Party,527.0,31-50,Male,Full
885,Comprehensive,1388.0,17-20,Male,Full
886,Comprehensive,454.0,51-70,Male,Full
887,Comprehensive,495.0,31-50,Male,Full
888,Comprehensive,495.0,31-50,Male,Full
889,Comprehensive,454.0,51-70,Male,Full
890,Comprehensive,495.0,31-50,Male,Full
891,Comprehensive,456.0,31-50,Female,Full
892,Comprehensive,456.0,31-50,Female,Full
893,Comprehensive,456.0,31-50,Female,Full
894,Comprehensive,456.0,31-50,Female,Full
895,Comprehensive,561.0,25-30,Female,Full
896,Comprehensive,454.0,51-70,Male,Full
897,Comprehensive,495.0,31-50,Male,Full
898,Comprehensive,657.0,25-30,Male,Full
899,Comprehensive,495.0,31-50,Male,Full
900,Comprehensive,657.0,25-30,Male,Full
901,Comprehensive,915.0,21-24,Male,Full
902,Comprehensive,491.0,71+,Female,Full
903,Comprehensive,454.0,51-70,Male,Full
904,Comprehensive,456.0,31-50,Female,Full
905,Comprehensive,785.0,21-24,Female,Full
906,Comprehensive,495.0,31-50,Male,Full
907,Third Party,804.0,21-24,Female,Full
908,Third Party,1843.0,17-20,Male,Full
909,Comprehensive,456.0,31-50,Female,Full
910,Comprehensive,433.0,51-70,Female,Full
911,Comprehensive,433.0,51-70,Female,Full
912,Third Party,497.0,31-50,Female,Full
913,Comprehensive,495.0,31-50,Male,Full
914,Comprehensive,495.0,31-50,Male,Full
915,Comprehensive,520.0,71+,Male,Full
916,Comprehensive,456.0,31-50,Female,Full
917,Third Party,527.0,31-50,Male,Full
918,Third Party,497.0,31-50,Female,Full
919,Third Party,589.0,25-30,Female,Full
920,Comprehensive,433.0,51-70,Female,Full
921,Comprehensive,495.0,31-50,Male,Full
922,Third Party,458.0,71+,Female,Full
923,Third Party,465.0,51-70,Female,Full
924,Comprehensive,456.0,31-50,Female,Full
925,Comprehensive,495.0,31-50,Male,Full
926,Comprehensive,495.0,31-50,Male,Full
927,Comprehensive,456.0,31-50,Female,Full
928,Comprehensive,456.0,31-50,Female,Full
929,Comprehensive,456.0,31-50,Female,Full
930,Comprehensive,454.0,51-70,Male,Full
931,Comprehensive,433.0,51-70,Female,Full
932,Comprehensive,915.0,21-24,Male,Full
933,Comprehensive,456.0,31-50,Female,Full
934,Third Party,497.0,31-50,Female,Full
935,Comprehensive,454.0,51-70,Male,Full
936,Comprehensive,433.0,51-70,Female,Full
937,Comprehensive,495.0,31-50,Male,Full
938,Comprehensive,433.0,51-70,Female,Full
939,Comprehensive,495.0,31-50,Male,Full
940,Comprehensive,456.0,31-50,Female,Full
941,Third Party,458.0,71+,Female,Full
942,Comprehensive,456.0,31-50,Female,Full
943,Comprehensive,495.0,31-50,Male,Full
944,Comprehensive,520.0,71+,Male,Full
945,Comprehensive,456.0,31-50,Female,Full
946,Comprehensive,657.0,25-30,Male,Full
947,Comprehensive,456.0,31-50,Female,Full
948,Comprehensive,456.0,31-50,Female,Full
949,Comprehensive,495.0,31-50,Male,Full
950,Third Party,473.0,71+,Male,Full
951,Comprehensive,456.0,31-50,Female,Full
952,Comprehensive,561.0,25-30,Female,Full
953,Third Party,497.0,31-50,Female,Full
954,Third Party,465.0,51-70,Female,Full
955,Comprehensive,456.0,31-50,Female,Full
956,Comprehensive,520.0,71+,Male,Full
957,Comprehensive,456.0,31-50,Female,Full
958,Comprehensive,785.0,21-24,Female,Full
959,Comprehensive,433.0,51-70,Female,Full
960,Comprehensive,520.0,71+,Male,Full
961,Comprehensive,561.0,25-30,Female,Full
962,Comprehensive,520.0,71+,Male,Full
963,Comprehensive,433.0,51-70,Female,Full
964,Comprehensive,561.0,25-30,Female,Full
965,Comprehensive,454.0,51-70,Male,Full
966,Comprehensive,495.0,31-50,Male,Full
967,Comprehensive,495.0,31-50,Male,Full
968,Third Party,527.0,31-50,Male,Full
969,Comprehensive,495.0,31-50,Male,Full
970,Comprehensive,495.0,31-50,Male,Full
971,Comprehensive,495.0,31-50,Male,Full
972,Comprehensive,1388.0,17-20,Male,Full
973,Comprehensive,495.0,31-50,Male,Full
974,Comprehensive,561.0,25-30,Female,Full
975,Comprehensive,495.0,31-50,Male,Full
976,Comprehensive,454.0,51-70,Male,Full
977,Comprehensive,520.0,71+,Male,Full
978,Comprehensive,454.0,51-70,Male,Full
979,Third Party,472.0,51-70,Male,Full
980,Comprehensive,456.0,31-50,Female,Full
981,Comprehensive,495.0,31-50,Male,Full
982,Comprehensive,454.0,51-70,Male,Full
983,Comprehensive,785.0,21-24,Female,Full
984,Third Party,497.0,31-50,Female,Full
985,Third Party,465.0,51-70,Female,Full
986,Comprehensive,1253.0,17-20,Female,Full
987,Comprehensive,495.0,31-50,Male,Full
988,Comprehensive,495.0,31-50,Male,Full
989,Comprehensive,495.0,31-50,Male,Full
990,Comprehensive,495.0,31-50,Male,Full
991,Comprehensive,520.0,71+,Male,Full
992,Comprehensive,456.0,31-50,Female,Full
993,Comprehensive,454.0,51-70,Male,Full
994,Comprehensive,915.0,21-24,Male,Full
995,Comprehensive,915.0,21-24,Male,Full
996,Third Party,527.0,31-50,Male,Full
997,Third Party,1465.0,17-20,Female,Full
998,Comprehensive,495.0,31-50,Male,Full
999,Third Party,497.0,31-50,Female,Full
