,Licence,Age,Premium,Gender,Cover
616,Full,51-70,454.0,Male,Comprehensive
617,Full,51-70,454.0,Male,Comprehensive
618,Full,51-70,433.0,Female,Comprehensive
619,Full,31-50,495.0,Male,Comprehensive
620,Full,31-50,495.0,Male,Comprehensive
621,Full,31-50,456.0,Female,Comprehensive
622,Full,17-20,1843.0,Male,Third Party
623,Full,21-24,785.0,Female,Comprehensive
624,Full,31-50,527.0,Male,Third Party
625,Full,25-30,561.0,Female,Comprehensive
626,Full,51-70,433.0,Female,Comprehensive
627,Full,51-70,472.0,Male,Third Party
628,Full,25-30,561.0,Female,Comprehensive
629,Full,51-70,433.0,Female,Comprehensive
630,Full,51-70,454.0,Male,Comprehensive
631,Full,51-70,465.0,Female,Third Party
632,Full,71+,520.0,Male,Comprehensive
633,Full,51-70,472.0,Male,Third Party
634,Full,51-70,433.0,Female,Comprehensive
635,Full,31-50,527.0,Male,Third Party
636,Full,31-50,456.0,Female,Comprehensive
637,Full,31-50,456.0,Female,Comprehensive
638,Full,25-30,561.0,Female,Comprehensive
639,Full,31-50,495.0,Male,Comprehensive
640,Full,31-50,495.0,Male,Comprehensive
641,Full,51-70,433.0,Female,Comprehensive
642,Full,51-70,454.0,Male,Comprehensive
643,Full,71+,491.0,Female,Comprehensive
644,Full,51-70,433.0,Female,Comprehensive
645,Full,71+,520.0,Male,Comprehensive
646,Full,31-50,495.0,Male,Comprehensive
647,Full,21-24,915.0,Male,Comprehensive
648,Provisional,31-50,724.0,Female,Comprehensive
649,Full,51-70,433.0,Female,Comprehensive
650,Full,51-70,433.0,Female,Comprehensive
651,Full,31-50,495.0,Male,Comprehensive
652,Full,71+,491.0,Female,Comprehensive
653,Full,71+,520.0,Male,Comprehensive
654,Full,71+,458.0,Female,Third Party
655,Full,17-20,1253.0,Female,Comprehensive
656,Full,71+,491.0,Female,Comprehensive
657,Full,51-70,454.0,Male,Comprehensive
658,Full,71+,491.0,Female,Comprehensive
659,Full,17-20,1253.0,Female,Comprehensive
660,Full,17-20,1253.0,Female,Comprehensive
661,Full,31-50,456.0,Female,Comprehensive
662,Full,31-50,495.0,Male,Comprehensive
663,Full,51-70,433.0,Female,Comprehensive
664,Full,31-50,497.0,Female,Third Party
665,Full,31-50,456.0,Female,Comprehensive
666,Full,31-50,456.0,Female,Comprehensive
667,Full,31-50,497.0,Female,Third Party
668,Full,31-50,497.0,Female,Third Party
669,Full,25-30,683.0,Male,Third Party
670,Full,31-50,456.0,Female,Comprehensive
671,Full,51-70,454.0,Male,Comprehensive
672,Full,51-70,433.0,Female,Comprehensive
673,Full,51-70,433.0,Female,Comprehensive
674,Full,71+,520.0,Male,Comprehensive
675,Full,31-50,495.0,Male,Comprehensive
676,Full,31-50,456.0,Female,Comprehensive
677,Full,71+,520.0,Male,Comprehensive
678,Full,31-50,495.0,Male,Comprehensive
679,Full,31-50,456.0,Female,Comprehensive
680,Full,31-50,495.0,Male,Comprehensive
681,Full,25-30,561.0,Female,Comprehensive
682,Full,51-70,465.0,Female,Third Party
683,Full,51-70,472.0,Male,Third Party
684,Full,25-30,657.0,Male,Comprehensive
685,Full,17-20,1465.0,Female,Third Party
686,Full,31-50,456.0,Female,Comprehensive
687,Full,25-30,561.0,Female,Comprehensive
688,Full,51-70,465.0,Female,Third Party
689,Full,31-50,456.0,Female,Comprehensive
690,Full,31-50,495.0,Male,Comprehensive
691,Full,31-50,497.0,Female,Third Party
692,Full,25-30,657.0,Male,Comprehensive
693,Full,51-70,454.0,Male,Comprehensive
694,Full,17-20,1465.0,Female,Third Party
695,Full,31-50,456.0,Female,Comprehensive
696,Full,71+,491.0,Female,Comprehensive
697,Full,51-70,472.0,Male,Third Party
698,Full,31-50,456.0,Female,Comprehensive
699,Full,51-70,433.0,Female,Comprehensive
700,Full,25-30,561.0,Female,Comprehensive
701,Full,25-30,657.0,Male,Comprehensive
702,Full,71+,520.0,Male,Comprehensive
703,Full,31-50,495.0,Male,Comprehensive
704,Provisional,51-70,633.0,Female,Comprehensive
705,Full,71+,520.0,Male,Comprehensive
706,Full,25-30,589.0,Female,Third Party
707,Full,31-50,495.0,Male,Comprehensive
708,Full,17-20,1388.0,Male,Comprehensive
709,Full,71+,520.0,Male,Comprehensive
710,Provisional,31-50,849.0,Male,Third Party
711,Full,31-50,497.0,Female,Third Party
712,Full,31-50,495.0,Male,Comprehensive
713,Full,31-50,495.0,Male,Comprehensive
714,Full,31-50,456.0,Female,Comprehensive
715,Full,17-20,1253.0,Female,Comprehensive
716,Full,21-24,915.0,Male,Comprehensive
717,Full,71+,520.0,Male,Comprehensive
718,Full,51-70,454.0,Male,Comprehensive
719,Full,71+,520.0,Male,Comprehensive
720,Full,51-70,454.0,Male,Comprehensive
721,Full,17-20,1388.0,Male,Comprehensive
722,Full,25-30,657.0,Male,Comprehensive
723,Full,71+,491.0,Female,Comprehensive
724,Full,51-70,454.0,Male,Comprehensive
725,Full,31-50,495.0,Male,Comprehensive
726,Full,17-20,1253.0,Female,Comprehensive
727,Full,31-50,527.0,Male,Third Party
728,Provisional,71+,677.0,Male,Comprehensive
729,Full,51-70,454.0,Male,Comprehensive
730,Full,51-70,454.0,Male,Comprehensive
731,Full,31-50,495.0,Male,Comprehensive
732,Full,71+,491.0,Female,Comprehensive
733,Full,31-50,495.0,Male,Comprehensive
734,Full,31-50,456.0,Female,Comprehensive
735,Full,25-30,657.0,Male,Comprehensive
736,Full,31-50,456.0,Female,Comprehensive
737,Full,31-50,456.0,Female,Comprehensive
738,Full,25-30,657.0,Male,Comprehensive
739,Full,31-50,495.0,Male,Comprehensive
740,Provisional,71+,670.0,Female,Comprehensive
741,Full,31-50,456.0,Female,Comprehensive
742,Full,31-50,527.0,Male,Third Party
743,Full,71+,491.0,Female,Comprehensive
744,Full,31-50,456.0,Female,Comprehensive
745,Full,17-20,1253.0,Female,Comprehensive
746,Full,51-70,433.0,Female,Comprehensive
747,Full,31-50,495.0,Male,Comprehensive
748,Full,51-70,454.0,Male,Comprehensive
749,Full,31-50,456.0,Female,Comprehensive
750,Full,17-20,1253.0,Female,Comprehensive
751,Full,21-24,915.0,Male,Comprehensive
752,Full,51-70,433.0,Female,Comprehensive
753,Full,71+,491.0,Female,Comprehensive
754,Full,31-50,456.0,Female,Comprehensive
755,Full,51-70,433.0,Female,Comprehensive
756,Full,31-50,456.0,Female,Comprehensive
757,Full,51-70,454.0,Male,Comprehensive
758,Full,31-50,456.0,Female,Comprehensive
759,Full,71+,491.0,Female,Comprehensive
760,Full,51-70,433.0,Female,Comprehensive
761,Full,71+,458.0,Female,Third Party
762,Full,21-24,915.0,Male,Comprehensive
763,Full,17-20,1388.0,Male,Comprehensive
764,Full,31-50,495.0,Male,Comprehensive
765,Full,51-70,433.0,Female,Comprehensive
766,Full,51-70,454.0,Male,Comprehensive
767,Full,51-70,454.0,Male,Comprehensive
768,Full,17-20,1253.0,Female,Comprehensive
769,Full,25-30,657.0,Male,Comprehensive
770,Full,31-50,495.0,Male,Comprehensive
771,Full,31-50,497.0,Female,Third Party
772,Full,31-50,527.0,Male,Third Party
773,Full,51-70,454.0,Male,Comprehensive
774,Full,51-70,454.0,Male,Comprehensive
775,Full,51-70,433.0,Female,Comprehensive
776,Full,31-50,495.0,Male,Comprehensive
777,Full,31-50,456.0,Female,Comprehensive
778,Provisional,51-70,633.0,Female,Comprehensive
779,Full,25-30,657.0,Male,Comprehensive
780,Full,31-50,527.0,Male,Third Party
781,Full,51-70,433.0,Female,Comprehensive
782,Full,21-24,785.0,Female,Comprehensive
783,Full,31-50,497.0,Female,Third Party
784,Full,31-50,456.0,Female,Comprehensive
785,Full,31-50,497.0,Female,Third Party
786,Full,25-30,561.0,Female,Comprehensive
787,Full,31-50,495.0,Male,Comprehensive
788,Full,31-50,495.0,Male,Comprehensive
789,Full,51-70,454.0,Male,Comprehensive
790,Full,31-50,497.0,Female,Third Party
791,Full,31-50,456.0,Female,Comprehensive
792,Full,51-70,433.0,Female,Comprehensive
793,Full,31-50,495.0,Male,Comprehensive
794,Full,51-70,433.0,Female,Comprehensive
795,Full,31-50,495.0,Male,Comprehensive
796,Full,31-50,527.0,Male,Third Party
797,Full,31-50,495.0,Male,Comprehensive
798,Full,71+,491.0,Female,Comprehensive
799,Provisional,31-50,724.0,Female,Comprehensive
800,Full,51-70,454.0,Male,Comprehensive
801,Full,51-70,465.0,Female,Third Party
802,Full,31-50,456.0,Female,Comprehensive
803,Full,31-50,456.0,Female,Comprehensive
804,Provisional,31-50,776.0,Male,Comprehensive
805,Full,31-50,456.0,Female,Comprehensive
806,Full,31-50,495.0,Male,Comprehensive
807,Full,21-24,785.0,Female,Comprehensive
808,Full,17-20,1388.0,Male,Comprehensive
809,Full,31-50,495.0,Male,Comprehensive
810,Full,31-50,527.0,Male,Third Party
811,Full,25-30,657.0,Male,Comprehensive
812,Full,51-70,433.0,Female,Comprehensive
813,Full,31-50,456.0,Female,Comprehensive
814,Full,71+,491.0,Female,Comprehensive
815,Full,51-70,433.0,Female,Comprehensive
816,Full,31-50,456.0,Female,Comprehensive
817,Full,51-70,454.0,Male,Comprehensive
818,Full,31-50,495.0,Male,Comprehensive
819,Full,25-30,657.0,Male,Comprehensive
820,Full,51-70,472.0,Male,Third Party
821,Full,51-70,433.0,Female,Comprehensive
822,Full,31-50,456.0,Female,Comprehensive
823,Full,17-20,1253.0,Female,Comprehensive
824,Full,31-50,456.0,Female,Comprehensive
825,Full,21-24,804.0,Female,Third Party
826,Full,71+,520.0,Male,Comprehensive
827,Full,31-50,456.0,Female,Comprehensive
828,Full,51-70,454.0,Male,Comprehensive
829,Full,31-50,495.0,Male,Comprehensive
830,Full,31-50,456.0,Female,Comprehensive
831,Full,71+,520.0,Male,Comprehensive
832,Full,31-50,527.0,Male,Third Party
833,Provisional,31-50,776.0,Male,Comprehensive
834,Full,31-50,527.0,Male,Third Party
835,Full,51-70,433.0,Female,Comprehensive
836,Full,51-70,433.0,Female,Comprehensive
837,Full,25-30,683.0,Male,Third Party
838,Full,31-50,495.0,Male,Comprehensive
839,Full,51-70,433.0,Female,Comprehensive
840,Full,51-70,433.0,Female,Comprehensive
841,Full,51-70,433.0,Female,Comprehensive
842,Full,17-20,1253.0,Female,Comprehensive
843,Full,31-50,456.0,Female,Comprehensive
844,Full,17-20,1388.0,Male,Comprehensive
845,Full,71+,520.0,Male,Comprehensive
846,Full,31-50,456.0,Female,Comprehensive
847,Full,31-50,527.0,Male,Third Party
848,Full,17-20,1843.0,Male,Third Party
849,Full,51-70,433.0,Female,Comprehensive
850,Full,51-70,465.0,Female,Third Party
851,Full,71+,520.0,Male,Comprehensive
852,Full,31-50,495.0,Male,Comprehensive
853,Full,31-50,495.0,Male,Comprehensive
854,Full,51-70,472.0,Male,Third Party
855,Full,71+,473.0,Male,Third Party
856,Full,51-70,433.0,Female,Comprehensive
857,Full,31-50,456.0,Female,Comprehensive
858,Full,25-30,657.0,Male,Comprehensive
859,Full,31-50,456.0,Female,Comprehensive
860,Full,51-70,454.0,Male,Comprehensive
861,Full,21-24,915.0,Male,Comprehensive
862,Full,31-50,456.0,Female,Comprehensive
863,Provisional,51-70,639.0,Male,Third Party
864,Full,31-50,456.0,Female,Comprehensive
865,Full,17-20,1465.0,Female,Third Party
866,Full,31-50,527.0,Male,Third Party
867,Full,51-70,433.0,Female,Comprehensive
868,Full,51-70,433.0,Female,Comprehensive
869,Full,51-70,433.0,Female,Comprehensive
870,Full,71+,458.0,Female,Third Party
871,Full,51-70,433.0,Female,Comprehensive
872,Full,31-50,456.0,Female,Comprehensive
873,Full,71+,491.0,Female,Comprehensive
874,Full,21-24,804.0,Female,Third Party
875,Full,31-50,495.0,Male,Comprehensive
876,Full,31-50,456.0,Female,Comprehensive
877,Full,21-24,785.0,Female,Comprehensive
878,Full,51-70,465.0,Female,Third Party
879,Full,17-20,1388.0,Male,Comprehensive
880,Full,31-50,456.0,Female,Comprehensive
881,Provisional,51-70,633.0,Female,Comprehensive
882,Full,51-70,433.0,Female,Comprehensive
883,Full,51-70,472.0,Male,Third Party
884,Full,71+,520.0,Male,Comprehensive
885,Full,31-50,456.0,Female,Comprehensive
886,Full,31-50,527.0,Male,Third Party
887,Full,21-24,785.0,Female,Comprehensive
888,Full,51-70,433.0,Female,Comprehensive
889,Full,71+,491.0,Female,Comprehensive
890,Full,31-50,456.0,Female,Comprehensive
891,Full,21-24,915.0,Male,Comprehensive
892,Full,31-50,495.0,Male,Comprehensive
893,Full,51-70,433.0,Female,Comprehensive
894,Full,17-20,1388.0,Male,Comprehensive
895,Full,31-50,495.0,Male,Comprehensive
896,Full,31-50,456.0,Female,Comprehensive
897,Full,51-70,433.0,Female,Comprehensive
898,Full,17-20,1388.0,Male,Comprehensive
899,Full,71+,458.0,Female,Third Party
900,Full,51-70,433.0,Female,Comprehensive
901,Full,71+,458.0,Female,Third Party
902,Full,51-70,433.0,Female,Comprehensive
903,Full,25-30,657.0,Male,Comprehensive
904,Full,51-70,433.0,Female,Comprehensive
905,Full,51-70,433.0,Female,Comprehensive
906,Full,31-50,527.0,Male,Third Party
907,Full,31-50,456.0,Female,Comprehensive
908,Full,31-50,497.0,Female,Third Party
909,Full,25-30,683.0,Male,Third Party
910,Full,17-20,1253.0,Female,Comprehensive
911,Full,17-20,1388.0,Male,Comprehensive
912,Full,31-50,495.0,Male,Comprehensive
913,Full,31-50,456.0,Female,Comprehensive
914,Full,51-70,454.0,Male,Comprehensive
915,Full,31-50,495.0,Male,Comprehensive
916,Full,51-70,454.0,Male,Comprehensive
917,Full,31-50,456.0,Female,Comprehensive
918,Full,31-50,495.0,Male,Comprehensive
919,Provisional,31-50,776.0,Male,Comprehensive
920,Full,71+,491.0,Female,Comprehensive
921,Full,51-70,454.0,Male,Comprehensive
922,Full,25-30,657.0,Male,Comprehensive
923,Full,31-50,495.0,Male,Comprehensive
924,Full,31-50,456.0,Female,Comprehensive
925,Full,21-24,785.0,Female,Comprehensive
926,Full,51-70,454.0,Male,Comprehensive
927,Full,31-50,497.0,Female,Third Party
928,Full,71+,491.0,Female,Comprehensive
929,Full,25-30,561.0,Female,Comprehensive
930,Full,51-70,465.0,Female,Third Party
931,Full,31-50,456.0,Female,Comprehensive
932,Full,25-30,561.0,Female,Comprehensive
933,Full,31-50,456.0,Female,Comprehensive
934,Full,31-50,456.0,Female,Comprehensive
935,Full,25-30,657.0,Male,Comprehensive
936,Full,31-50,456.0,Female,Comprehensive
937,Full,51-70,433.0,Female,Comprehensive
938,Full,71+,520.0,Male,Comprehensive
939,Full,71+,491.0,Female,Comprehensive
940,Full,31-50,495.0,Male,Comprehensive
941,Full,71+,491.0,Female,Comprehensive
942,Full,31-50,456.0,Female,Comprehensive
943,Full,31-50,495.0,Male,Comprehensive
944,Full,25-30,561.0,Female,Comprehensive
945,Full,71+,520.0,Male,Comprehensive
946,Full,51-70,465.0,Female,Third Party
947,Full,71+,491.0,Female,Comprehensive
948,Full,25-30,683.0,Male,Third Party
949,Full,31-50,495.0,Male,Comprehensive
950,Full,51-70,472.0,Male,Third Party
951,Full,71+,473.0,Male,Third Party
952,Full,71+,491.0,Female,Comprehensive
953,Full,31-50,497.0,Female,Third Party
954,Provisional,25-30,913.0,Female,Comprehensive
955,Full,31-50,456.0,Female,Comprehensive
956,Full,31-50,495.0,Male,Comprehensive
957,Full,51-70,465.0,Female,Third Party
958,Full,31-50,456.0,Female,Comprehensive
959,Full,31-50,456.0,Female,Comprehensive
960,Full,31-50,456.0,Female,Comprehensive
961,Full,31-50,456.0,Female,Comprehensive
962,Full,31-50,456.0,Female,Comprehensive
963,Full,21-24,785.0,Female,Comprehensive
964,Full,21-24,915.0,Male,Comprehensive
965,Full,51-70,454.0,Male,Comprehensive
966,Full,31-50,497.0,Female,Third Party
967,Full,31-50,456.0,Female,Comprehensive
968,Full,31-50,456.0,Female,Comprehensive
969,Full,31-50,495.0,Male,Comprehensive
970,Full,25-30,683.0,Male,Third Party
971,Full,31-50,495.0,Male,Comprehensive
972,Full,31-50,495.0,Male,Comprehensive
973,Full,31-50,495.0,Male,Comprehensive
974,Full,51-70,433.0,Female,Comprehensive
975,Full,31-50,495.0,Male,Comprehensive
976,Full,31-50,456.0,Female,Comprehensive
977,Full,71+,491.0,Female,Comprehensive
978,Full,51-70,433.0,Female,Comprehensive
979,Full,31-50,495.0,Male,Comprehensive
980,Full,31-50,495.0,Male,Comprehensive
981,Full,31-50,495.0,Male,Comprehensive
982,Full,71+,520.0,Male,Comprehensive
983,Full,31-50,497.0,Female,Third Party
984,Full,31-50,495.0,Male,Comprehensive
985,Full,17-20,1253.0,Female,Comprehensive
986,Full,31-50,495.0,Male,Comprehensive
987,Full,31-50,495.0,Male,Comprehensive
988,Full,51-70,433.0,Female,Comprehensive
989,Full,51-70,454.0,Male,Comprehensive
990,Full,31-50,456.0,Female,Comprehensive
991,Full,31-50,456.0,Female,Comprehensive
992,Full,31-50,456.0,Female,Comprehensive
993,Full,31-50,456.0,Female,Comprehensive
994,Full,31-50,497.0,Female,Third Party
995,Full,21-24,785.0,Female,Comprehensive
996,Full,51-70,454.0,Male,Comprehensive
997,Full,31-50,495.0,Male,Comprehensive
998,Full,17-20,1388.0,Male,Comprehensive
999,Full,21-24,785.0,Female,Comprehensive
